ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"32 Brown, Jaylen BOS",70,70,30.7,21.3,104.7,105,0.562,0.54,18.7,38.1,3.5,14,8.8,8.50%,1.60%,1.00%,12.00%
"33 Aminu, Al-Farouq POR",69,67,30,14.7,105.2,105.1,0.522,0.503,10.1,58.2,5.2,22.3,13.8,5.70%,1.90%,1.60%,11.30%
"34 Harden, James HOU",72,72,35.4,36.3,120.8,105.3,0.619,0.541,43.1,49.8,1.8,15.3,8.6,45.40%,2.40%,1.70%,15.10%
"35 Paul, Chris HOU",58,58,31.8,24.5,126.3,105.4,0.604,0.55,25.4,47.5,2.3,16.7,9.5,39.70%,2.50%,0.60%,12.50%
"35 Winslow, Justise MIA",68,25,24.7,16.3,101.1,105.4,0.496,0.474,13.5,26.4,4.3,20.5,12.4,13.00%,1.60%,1.70%,12.60%
"37 Aldridge, LaMarcus SA",75,75,33.5,29.1,117.8,105.5,0.57,0.52,24.8,6.8,10.8,17.3,14,11.20%,0.90%,3.00%,6.80%
"37 Mbah a Moute, Luc Richard HOU",61,15,25.6,13,106.3,105.5,0.595,0.572,18.8,50.1,1.6,11.7,6.7,5.10%,2.30%,1.40%,15.00%
"37 Ingles, Joe UTA",82,81,31.5,16,115.5,105.5,0.623,0.609,9.2,64.6,1.1,13.9,7.6,22.90%,1.70%,0.70%,17.40%
"40 Jordan, DeAndre LAC",77,77,31.5,15.2,124.8,105.6,0.648,0.645,31.3,0,15.1,37.6,26.5,7.10%,0.80%,2.40%,16.10%
"41 Johnson, James MIA",73,41,26.6,19.1,109.3,105.7,0.575,0.55,18.4,30.1,3.5,17.2,10.3,22.50%,1.80%,2.20%,17.20%
"41 Ibaka, Serge TOR",76,76,27.6,19.3,108.9,105.7,0.574,0.552,12,37.9,4.3,21,12.8,4.40%,0.70%,3.80%,9.70%
"43 Green, Draymond GS",70,70,32.7,17.2,110,105.8,0.556,0.516,21.6,41.4,3.9,21.1,13.1,29.00%,2.00%,3.10%,22.50%
"44 Napier, Shabazz POR",74,9,20.7,19.5,106.8,105.9,0.544,0.497,21.8,41.1,1.9,10.1,6,14.60%,2.60%,0.70%,13.20%
"45 Irving, Kyrie BOS",60,60,32.2,31,118.4,106,0.61,0.568,21.3,37.4,1.9,10.8,6.4,30.30%,1.70%,0.70%,10.40%
"46 George, Paul OKC",79,79,36.6,25.7,111.6,106.1,0.57,0.521,25.2,45.4,2.7,14.9,8.6,14.50%,2.80%,1.20%,12.20%
"47 Porter Jr., Otto WSH",77,77,31.6,18.5,119.8,106.2,0.602,0.581,12,35.4,4.8,18.1,11.4,10.10%,2.40%,1.50%,7.40%
"47 Turner, Myles IND",65,62,28.2,20,110.3,106.2,0.567,0.523,25,24.6,5.8,19.8,12.8,7.00%,1.00%,5.70%,11.60%
"47 Richardson, Josh MIA",81,81,33.2,18.2,106.3,106.2,0.551,0.523,13.6,38,2.9,9,5.9,13.20%,2.20%,2.40%,12.90%
"50 Tucker, P.J. HOU",82,34,27.8,10.5,106.6,106.5,0.537,0.52,9.8,70.3,4.6,17.8,11.3,4.60%,1.70%,1.00%,13.70%
"Sabonis, Domantas IND",74,19,24.5,22.1,110.3,106.5,0.567,0.524,25.4,5.6,10.4,25.2,17.8,12.60%,1.10%,1.60%,15.30%
"VanVleet, Fred TOR",76,0,20,19.1,115.4,106.5,0.556,0.525,15.4,47.9,1.9,11.5,6.8,22.80%,2.20%,1.00%,11.20%
"Lowry, Kyle TOR",78,78,32.2,21.7,120.2,106.6,0.598,0.553,23.6,63.1,3,16.1,9.7,31.00%,1.70%,0.60%,14.70%
"Young, Thaddeus IND",81,81,32.2,17.3,108.3,106.6,0.528,0.521,6.4,20.9,8,14.1,11.1,8.50%,2.60%,1.20%,10.40%
"Antetokounmpo, Giannis MIL",75,75,36.7,31.3,116.4,106.6,0.598,0.545,34.7,10,6.7,25.3,16,23.70%,2.00%,3.30%,11.70%
"Saric, Dario PHI",78,73,29.6,20.8,113.4,106.8,0.582,0.541,20,44.8,7.5,16.4,12.1,13.10%,1.10%,0.70%,13.10%
"Johnson, Stanley DET",69,50,27.4,16.4,96.7,106.8,0.48,0.435,20,41.8,1.9,13,7.3,8.50%,2.50%,0.70%,11.00%
"Dunn, Kris CHI",52,43,29.3,24.8,95.7,106.9,0.488,0.462,12.6,20.1,1.6,14.4,7.8,32.60%,3.30%,1.60%,17.30%
"Durant, Kevin GS",68,68,34.2,30.3,118.9,107,0.64,0.586,29.4,33.8,1.6,19.5,11.2,25.30%,1.00%,4.00%,12.90%
"Jokic, Nikola DEN",75,73,32.5,24.2,120.8,107,0.604,0.555,26.4,27.8,9,27.9,18.5,29.70%,1.80%,2.10%,15.50%
"Powell, Dwight DAL",79,24,21.2,15.5,128.8,107,0.656,0.626,30.9,19.5,8.7,21.3,14.7,8.50%,2.00%,1.70%,10.30%
"Gasol, Marc MEM",73,73,33,25.7,104.1,107.1,0.532,0.473,27.2,31,3.7,25.3,14.2,21.70%,1.10%,3.90%,14.10%
"Dedmon, Dewayne ATL",62,46,24.9,17,111.2,107.1,0.599,0.577,14,29.6,7.2,28.1,17.7,9.20%,1.30%,2.80%,14.30%
"Ariza, Trevor HOU",67,67,33.9,14.3,113.8,107.2,0.567,0.542,11.7,71,1.7,12.9,7.3,6.80%,2.10%,0.50%,7.00%
"Gortat, Marcin WSH",82,82,25.3,15.5,112,107.2,0.546,0.518,19.6,0,9.9,24.1,17,10.60%,1.00%,2.60%,13.50%
"Lopez, Brook LAL",74,72,23.4,23.5,107.9,107.2,0.557,0.536,14,41,4.6,13.4,9,11.60%,0.80%,4.60%,10.20%
"Kanter, Enes NY",71,71,25.8,21.8,122.6,107.2,0.63,0.592,21.9,0.3,16.6,30.6,23.6,9.40%,1.00%,1.70%,13.30%
"Adams, Steven OKC",76,76,32.7,16.6,125.6,107.2,0.63,0.629,22.5,0.3,16.6,13.9,15.3,5.40%,1.80%,2.80%,13.20%
"Towns, Karl-Anthony MIN",82,82,35.6,22.8,126.7,107.2,0.646,0.596,29.4,24.3,9.3,30.9,20,10.80%,1.10%,3.50%,10.50%
"Ilyasova, Ersan PHI",69,43,25.1,18.7,112,107.3,0.558,0.526,17.1,41.3,-,-,-,7.70%,-,-,9.70%
"Nowitzki, Dirk DAL",77,77,24.7,20.5,112,107.4,0.575,0.547,12.8,44.5,1.2,25.2,12.8,10.40%,1.10%,2.10%,6.00%
"Randle, Julius LAL",82,49,26.7,25.3,112,107.5,0.606,0.563,33.7,5,8.9,22.8,15.9,15.80%,0.90%,1.70%,16.30%
"Gordon, Aaron ORL",58,57,32.9,24.5,103.4,107.6,0.53,0.5,18.2,39.5,5,21.5,13.2,11.60%,1.50%,1.90%,10.00%
"Curry, Stephen GS",51,51,32,30.6,125.4,107.7,0.675,0.618,32.2,58,2.7,14.4,9,29.00%,2.40%,0.40%,13.30%
"Grant, Jerami OKC",81,1,20.3,16.1,122.5,107.7,0.607,0.57,35.5,24.1,5.6,16.2,10.7,5.10%,0.90%,4.20%,8.80%
"Hollis-Jefferson, Rondae BKN",68,59,28.3,22.1,108.5,107.8,0.548,0.481,34.4,7.5,5.5,20,12.7,14.20%,1.60%,1.90%,12.30%
"Stephenson, Lance IND",82,7,22.6,21.6,98.8,107.9,0.495,0.475,11.8,32.7,3.8,22,12.9,18.60%,1.20%,0.80%,14.70%
"Caldwell-Pope, Kentavious LAL",74,74,33.2,17,111,107.9,0.561,0.526,19.2,52,2.6,14.1,8.4,9.50%,2.10%,0.50%,9.90%
"Johnson, Tyler MIA",72,39,28.5,18.6,108.2,107.9,0.549,0.518,14.9,45.6,1.9,11.7,6.8,12.40%,1.50%,1.40%,9.50%
"Collins, John ATL",74,26,24.1,17.9,117.4,108,0.62,0.591,24.4,8.6,11,22.8,16.9,8.90%,1.30%,3.80%,14.30%
"Henson, John MIL",76,69,25.9,15.1,115.1,108.1,0.582,0.573,17.9,1.4,9,21.5,15.3,8.60%,1.10%,4.70%,12.80%
"Iguodala, Andre GS",64,7,25.4,11.5,112.9,108.2,0.536,0.514,17.2,36.6,3.7,12.6,8.5,16.10%,1.60%,1.90%,15.80%
"Oubre Jr., Kelly WSH",81,11,27.5,19.4,105.6,108.3,0.534,0.482,24.2,46.7,3,15.4,9.2,6.40%,1.80%,1.40%,9.20%
"Bazemore, Kent ATL",65,65,27.5,22.6,101.3,108.4,0.547,0.5,23.7,40.5,1.6,13.9,7.7,20.10%,2.70%,2.20%,17.00%
"Lillard, Damian POR",73,73,36.6,30.5,120.2,108.4,0.594,0.519,34.8,44.5,2.6,10.6,6.6,31.00%,1.40%,0.80%,11.10%
"Morris, Markieff WSH",73,73,27,19.6,105.2,108.5,0.566,0.536,15.3,30.1,4.3,19.2,11.8,11.00%,1.40%,1.70%,14.60%
"Hezonja, Mario ORL",75,30,22.1,20,102.4,108.5,0.544,0.515,13.9,43.3,2.7,16.1,9.3,10.10%,2.40%,1.50%,11.50%
"Wade, Dwyane MIA",67,3,22.9,26,97.9,108.6,0.5,0.462,19.8,16.3,-,-,-,23.90%,-,-,15.50%
"Turner, Evan POR",79,40,25.7,15.6,102.6,108.6,0.52,0.484,15.8,22.9,1.6,11.4,6.5,12.40%,1.10%,1.20%,13.70%
"Butler, Jimmy MIN",59,59,36.7,25,122.7,108.6,0.59,0.512,39.4,21.7,4.2,12.7,8.4,20.60%,2.70%,1.00%,8.90%
"DeRozan, DeMar TOR",80,80,33.9,29.6,114.3,108.7,0.555,0.488,32.6,20.3,2.5,10.4,6.5,25.00%,1.50%,0.60%,9.50%
"Cauley-Stein, Willie SAC",73,57,28,21.7,106.1,108.7,0.529,0.504,19.8,1.6,7,22,14.2,13.70%,1.90%,3.10%,11.00%
"Chriss, Marquese PHX",72,49,21.2,18.1,95.3,108.7,0.509,0.482,20.1,39.8,5.2,22.7,13.8,8.20%,1.60%,3.70%,16.40%
"Williams, Marvin CHA",78,78,25.7,14.7,117.7,108.8,0.603,0.57,18.1,54.2,3.9,16.2,10,7.10%,1.40%,1.60%,9.70%
"Holiday, Jrue NO",81,81,36.1,23.1,110.1,108.8,0.57,0.543,15,28.6,2.4,10.9,6.8,25.00%,2.00%,1.70%,13.60%
"James, LeBron CLE",82,82,36.9,31.6,118.3,108.9,0.621,0.59,24.6,25.7,3.7,22.3,13.1,44.50%,1.90%,2.00%,16.10%
"Mills, Patty SA",82,36,25.7,17.8,109,108.9,0.558,0.523,15.4,60.7,1.4,6.8,4.1,16.00%,1.30%,0.40%,12.60%
"Griffin, Blake DET",58,58,34,28.8,109.4,108.9,0.544,0.493,26,32.3,-,-,-,28.70%,-,-,12.60%
"Love, Kevin CLE",59,59,28,25.1,120,109,0.614,0.552,32.1,45.3,7,29.8,18.6,9.90%,1.30%,1.20%,9.60%
"Anthony, Carmelo OKC",78,78,32.1,23.2,103.9,109.1,0.503,0.476,12.7,40.6,2.9,17.7,10,6.40%,0.90%,1.80%,
"Ellington, Wayne MIA",77,2,26.5,17.4,112.9,109.1,0.588,0.569,9.6,82.7,1.3,10.7,6,5.90%,1.30%,0.30%,6.60%
"Smith, Ish DET",82,35,24.9,20.8,109,109.1,0.525,0.507,10.1,12.6,1.4,10.9,6.1,28.40%,1.60%,0.90%,11.20%
"Dragic, Goran MIA",75,75,31.7,25.7,108,109.3,0.543,0.502,20.2,27.9,2.5,12,7.2,25.50%,1.30%,0.40%,12.20%
"Lamb, Jeremy CHA",80,18,24.6,22.4,111.9,109.3,0.559,0.513,21.5,30.5,2.7,15.4,8.9,15.40%,1.50%,1.40%,9.10%
"Kuzma, Kyle LAL",77,37,31.2,22.4,105.2,109.3,0.549,0.527,14.1,41.8,3.9,17.4,10.7,9.10%,1.00%,1.10%,11.00%
"Crowder, Jae UTA",80,47,26.1,17.2,104.5,109.4,0.525,0.486,18,50.8,-,-,-,6.90%,-,-,9.10%
"McCollum, CJ POR",81,81,36.1,26.6,108.1,109.4,0.536,0.506,13.9,31.6,2,9.9,6,15.90%,1.30%,1.00%,8.60%
"Rondo, Rajon NO",65,63,26.2,16.9,109.5,109.5,0.522,0.518,5.1,30.4,2,14.2,8.4,41.50%,2.00%,0.50%,22.70%
"Bradley, Avery LAC",46,46,31.2,23.5,93,109.6,0.496,0.474,10.1,32.5,-,-,-,10.30%,-,-,13.30%
"Joseph, Cory IND",82,17,27,14.8,105.7,109.6,0.503,0.479,11.6,31.5,2,11.4,6.7,16.10%,1.80%,0.70%,11.90%
"Ingram, Brandon LAL",59,59,33.5,22,104.1,109.6,0.536,0.497,25.2,13.8,3.1,13.8,8.5,17.40%,1.10%,1.80%,14.40%
"Forbes, Bryn SA",80,12,19,16.7,105.6,109.8,0.525,0.51,9.7,45.9,0.9,7.2,4,7.80%,0.90%,0.10%,6.50%
"Nwaba, David CHI",70,21,23.5,15.6,107.1,109.8,0.542,0.499,31.4,12.3,5.6,16,10.6,9.30%,1.70%,1.60%,13.10%
"Redick, JJ PHI",70,70,30.2,21.7,118.5,109.9,0.614,0.569,22.4,52.3,0.5,8.3,4.5,15.10%,0.80%,0.20%,9.60%
"Beasley, Michael NY",74,30,22.3,26.8,103.6,110,0.557,0.529,15.4,10.7,6.5,21.2,13.9,12.50%,1.10%,2.30%,14.00%
"Anderson, Ryan HOU",66,50,26.2,14.3,121.2,110,0.592,0.568,15,70.6,6.2,15.3,10.8,5.10%,0.70%,1.00%,7.50%
"Collison, Darren IND",69,64,29.3,17.4,125.9,110,0.61,0.571,19.9,32.1,2.1,7.8,5,26.20%,2.30%,0.70%,10.90%
"Kidd-Gilchrist, Michael CHA",74,74,25,16.1,109.7,110,0.536,0.504,20.9,0.4,4.8,13,8.8,5.80%,1.30%,1.40%,7.70%
"Beal, Bradley WSH",82,82,36.3,27.6,109.3,110,0.564,0.527,19.7,35.7,2.3,11.5,6.9,21.00%,1.60%,1.10%,11.50%
"Tolliver, Anthony DET",79,14,22.2,14.8,125.6,110.2,0.663,0.632,22.5,77.3,3.1,12.3,7.6,7.50%,0.90%,1.10%,9.90%
"Evans, Tyreke MEM",52,32,30.9,28.8,111.6,110.2,0.561,0.523,20.3,35.4,3.1,16.3,9.5,31.80%,1.80%,1.00%,11.50%
"Harris, Tobias LAC",80,80,33.4,23.3,112.8,110.2,0.565,0.535,14.7,36.4,-,-,-,11.60%,-,-,7.30%
"Martin, Jarell MEM",73,36,22.8,17.1,100.6,110.2,0.516,0.48,17.9,19.8,6.6,15.8,11.1,7.10%,1.20%,2.80%,13.60%
"LeVert, Caris BKN",71,10,26.3,22.5,102.6,110.2,0.525,0.493,18.1,33.3,3,11.9,7.4,25.80%,2.10%,0.90%,15.80%
"Markkanen, Lauri CHI",68,68,29.7,22,106.7,110.2,0.552,0.518,16.2,46.5,4,23.7,13.5,6.30%,0.90%,1.80%,8.20%
"Bullock, Reggie DET",62,52,27.9,15.7,118.4,110.3,0.615,0.603,7.1,51.5,1.7,8.3,4.9,8.30%,1.30%,0.70%,7.60%
"Smith Jr., Dennis DAL",69,69,29.7,28.7,93.5,110.3,0.473,0.446,13.1,33.1,2.6,11.8,7,29.20%,1.70%,0.80%,14.90%
"Carroll, DeMarre BKN",73,73,29.9,19.8,109.4,110.4,0.55,0.506,23.9,49.8,5.1,18.4,11.7,10.50%,1.30%,1.00%,10.30%
"Green, JaMychal MEM",55,54,28,17.9,107.3,110.4,0.53,0.501,16.4,26,10.8,24.4,17.4,8.40%,1.00%,1.50%,12.40%
"Ennis III, James DET",72,22,22.3,13.8,115.6,110.5,0.588,0.54,25.3,39.8,-,-,-,6.80%,-,-,11.40%
"Satoransky, Tomas WSH",73,30,22.5,13.7,124.6,110.5,0.615,0.585,19.5,26.3,5,11,8,24.60%,1.50%,0.80%,16.30%
"Matthews, Wesley DAL",63,63,33.8,17.6,104.6,110.6,0.541,0.516,11.9,57.7,1.4,9.2,5.2,12.30%,1.80%,0.70%,10.10%
"Barnes, Harrison DAL",77,77,34.2,25.3,105.1,110.6,0.539,0.494,21.4,27.6,3.1,17.1,9.9,9.80%,0.90%,0.50%,8.10%
"Prince, Taurean ATL",82,82,30,22.1,99.9,110.6,0.549,0.516,15.6,46.9,2.3,15.3,8.8,13.90%,1.70%,1.50%,15.30%
"Middleton, Khris MIL",82,82,36.4,24.6,110.7,110.7,0.577,0.524,25.2,32,1.8,15,8.4,17.70%,2.00%,0.60%,11.80%
"Portis, Bobby CHI",73,4,22.5,26,108,110.8,0.548,0.52,14.8,27.5,10,23,16.3,13.00%,1.50%,1.30%,10.50%
"Hield, Buddy SAC",80,13,25.3,24.2,104.4,110.8,0.557,0.54,7.6,43.7,3,14.8,8.6,12.70%,2.10%,1.00%,11.30%
"Gordon, Eric HOU",69,30,31.2,24.6,109.9,110.9,0.578,0.54,20.1,62.7,1.3,7.5,4.4,11.60%,1.00%,1.10%,10.80%
"Walker, Kemba CHA",80,80,34.2,27.3,114.7,110.9,0.572,0.516,26.6,44.1,1.2,8.7,4.9,27.30%,1.60%,0.70%,10.40%
"Valentine, Denzel CHI",77,37,27.2,17.5,104.3,111,0.527,0.517,5.3,51.3,2.4,18.3,10.1,17.80%,1.50%,0.50%,11.80%
"Thompson, Klay GS",73,73,34.3,23.6,109.9,111.1,0.598,0.585,7,44.2,1.5,10.3,6.2,11.10%,1.10%,1.10%,9.50%
"Holiday, Justin CHI",72,72,31.5,18.2,100.5,111.1,0.513,0.474,17.3,57.4,1.4,12.8,6.9,10.10%,1.70%,1.20%,9.80%
"Cunningham, Dante BKN",73,25,21.4,11.8,109.9,111.2,0.539,0.53,8.5,46.2,-,-,-,4.20%,-,-,7.90%
"Barton, Will DEN",81,40,33.1,20.7,113.2,111.3,0.562,0.528,17.7,41.1,3,14.2,8.6,18.60%,1.50%,1.60%,11.70%
"Harris, Gary DEN",67,65,34.4,20.7,114.6,111.3,0.597,0.57,14.8,43.4,1.8,6.8,4.3,12.90%,2.60%,0.50%,10.80%
"Kaminsky, Frank CHA",79,4,23.2,20.5,110.5,111.3,0.545,0.501,21.6,38.3,2.7,14.5,8.5,11.00%,1.00%,0.90%,7.60%
"Belinelli, Marco PHI",80,2,24.3,20.7,111.1,111.5,0.581,0.539,19.4,51.7,-,-,-,11.60%,-,-,10.10%
"Batum, Nicolas CHA",64,64,31,18.4,107.4,111.5,0.523,0.486,16.6,42.2,3.1,13.8,8.4,26.00%,1.60%,1.00%,15.60%
"Crabbe, Allen BKN",75,68,29.3,19,107.5,111.5,0.558,0.529,13.9,64.3,1.3,14.4,7.8,8.40%,1.00%,1.20%,8.10%
"Ferrell, Yogi DAL",82,21,27.8,17,106.6,111.5,0.54,0.518,11.2,49.2,1.2,11.3,6.1,13.50%,1.40%,0.40%,9.10%
"Hood, Rodney CLE",60,23,26.9,24.5,106,111.6,0.546,0.513,14.8,44.3,-,-,-,9.70%,-,-,8.00%
"Bogdanovic, Bojan IND",80,80,30.8,19,114.3,111.6,0.605,0.565,20.9,45.3,1.4,10.9,6.2,7.10%,1.10%,0.30%,10.10%
"Gibson, Taj MIN",82,82,33.3,14.7,122.5,111.7,0.61,0.581,19.3,4.7,8.1,16.7,12.3,5.20%,1.10%,1.90%,9.80%
"Jack, Jarrett NY",62,56,25,16.7,102.9,111.8,0.489,0.455,14.2,19.4,1.6,12.1,6.8,31.40%,1.10%,0.20%,19.50%
"Moore, E'Twaun NO",82,80,31.5,16.1,111.5,111.9,0.593,0.585,5.8,36.2,2.5,7.3,5,10.10%,1.50%,0.40%,10.60%
"Clarkson, Jordan CLE",81,2,23.3,26.4,107.2,111.9,0.542,0.509,15.9,33.3,-,-,-,18.90%,-,-,10.80%
"Ntilikina, Frank NY",78,9,21.9,16.9,89.1,111.9,0.437,0.414,9.8,31.4,2.4,9.1,5.8,20.00%,1.90%,0.90%,19.80%
"Barea, J.J. DAL",69,11,23.2,24.8,108.8,112.1,0.545,0.522,11.6,45.4,1,13.4,7,44.40%,1.10%,0.20%,16.30%
"Jackson, Josh PHX",77,35,25.4,25.9,93.4,112.2,0.48,0.448,19,23.3,5.1,14.2,9.6,10.20%,1.90%,1.40%,12.20%
"Dinwiddie, Spencer BKN",80,58,28.8,20.4,114.4,112.3,0.527,0.471,26,51.7,1.8,10.2,6,34.90%,1.40%,0.70%,11.80%
"Teague, Jeff MIN",70,70,33,20.5,111.3,112.4,0.553,0.499,25.4,28.7,1.2,9.3,5.2,30.40%,2.20%,0.90%,16.40%
"Grant, Jerian CHI",74,26,22.8,17.5,112.1,112.4,0.528,0.476,27.8,37.2,1.9,9.3,5.5,30.20%,1.80%,0.40%,13.20%
"Lee, Courtney NY",76,69,30.4,16.9,112.2,112.6,0.564,0.529,15.1,36.8,1.4,9.3,5.4,11.30%,1.70%,0.60%,9.40%
"Wiggins, Andrew MIN",82,82,36.3,23.4,101.2,112.6,0.505,0.481,15.5,26,3.1,10.8,6.9,8.20%,1.50%,1.50%,8.80%
"Fox, De'Aaron SAC",73,61,27.8,23.4,94.2,112.6,0.478,0.441,17.7,19.2,1.8,10,5.7,24.70%,1.70%,0.90%,16.40%
"Chandler, Wilson DEN",74,71,31.6,14.4,110.3,112.8,0.541,0.514,13.9,38.9,4.9,14.2,9.6,9.40%,0.90%,1.40%,11.90%
"Randolph, Zach SAC",59,58,25.6,27.6,101.8,112.9,0.529,0.507,11,19.3,7,23.7,15,14.90%,1.40%,0.60%,12.50%
"Lopez, Robin CHI",64,64,26.4,20.4,105.8,112.9,0.552,0.533,10.5,2.2,8.2,10.3,9.2,12.20%,0.40%,2.80%,13.50%
"Hardaway Jr., Tim NY",57,54,33.1,23.6,106.5,112.9,0.533,0.496,17.1,47.9,1.9,11.3,6.6,12.60%,1.60%,0.50%,9.00%
"Temple, Garrett SAC",65,35,24.8,16.4,101.7,113,0.536,0.512,12.6,47.7,1.5,9.6,5.4,11.20%,1.80%,1.60%,13.40%
"Payton, Elfrid PHX",63,63,28.7,21.6,105.7,113,0.538,0.516,16.3,13.8,-,-,-,34.10%,-,-,18.50%
"Brooks, Dillon MEM",82,74,28.7,18.5,100.1,113,0.531,0.501,16.1,34.2,2.4,10.5,6.3,9.30%,1.60%,0.70%,12.80%
"McDermott, Doug DAL",81,4,21.8,15,111.8,113.1,0.579,0.557,12.6,42.5,-,-,-,6.50%,-,-,9.30%
"Murray, Jamal DEN",81,80,31.7,22.9,112.4,113.1,0.576,0.529,21.6,41.1,3.6,9.4,6.5,16.40%,1.50%,0.90%,12.80%
