ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"Deng, Luol MIA",74,73,32.4,17.3,112.4,104.6,0.549,0.514,19.5,34.4,5.3,15.4,10.5,8.90%,1.60%,0.90%,8.90%
"Pachulia, Zaza DAL",76,69,26.4,16.2,113.4,103.1,0.55,0.466,45.1,0.6,13.7,25.7,19.7,9.70%,1.60%,0.90%,16.80%
"Winslow, Justise MIA",78,8,28.6,12.4,97.1,104.9,0.49,0.458,17.3,25.1,4.2,15.8,10.2,7.50%,1.60%,0.90%,15.60%
"Irving, Kyrie CLE",53,53,31.5,29.4,109.7,107.3,0.54,0.496,19.2,29.8,3,7.6,5.3,26.20%,1.70%,0.90%,11.40%
"Knight, Brandon PHX",52,50,36,26.3,100.4,109.7,0.522,0.482,17.4,39.2,2,9.9,5.9,23.80%,1.60%,0.90%,15.40%
"Smart, Marcus BOS",61,10,27.3,17.4,101,103.7,0.463,0.405,24.4,45.6,4.8,11.6,8.1,15.60%,2.70%,0.80%,11.70%
"Thompson, Hollis PHI",77,17,28,16.2,101.4,112.6,0.525,0.507,10.1,57.6,2.6,11.4,6.9,7.40%,0.80%,0.80%,9.50%
"Conley, Mike MEM",56,56,31.4,23,113.9,107.7,0.538,0.478,27.4,30.9,1.6,9.3,5.3,33.20%,2.00%,0.80%,9.50%
"Gallinari, Danilo DEN",53,53,34.7,23,119.8,109.4,0.582,0.472,53.6,34.1,3.1,14,8.5,12.20%,1.10%,0.80%,8.00%
"Stauskas, Nik PHI",73,35,24.8,16.7,97.7,113.1,0.517,0.483,16.7,59.6,1.3,10,5.5,12.00%,1.20%,0.80%,13.60%
"Teague, Jeff ATL",79,78,28.5,26.6,105.4,104,0.551,0.495,26.4,27.7,1.6,8.6,5.2,34.20%,2.10%,0.80%,16.20%
"George, Paul IND",81,81,34.8,30.3,106.5,100.7,0.557,0.49,31.3,39.1,3.1,18.7,10.9,20.20%,2.70%,0.80%,13.60%
"Galloway, Langston NY",82,7,24.8,15.6,105.3,107.3,0.49,0.458,14.6,38.1,2.3,13,7.7,15.70%,1.90%,0.80%,8.70%
"Lillard, Damian POR",75,75,35.7,31.3,113.1,110.1,0.56,0.497,28.1,41.4,1.8,10.4,6.1,33.60%,1.20%,0.80%,12.60%
"Iguodala, Andre GS",65,1,26.6,12,114.6,104.1,0.565,0.552,13.9,41.8,3.4,12.4,8.2,16.20%,2.00%,0.80%,16.30%
"Joseph, Cory TOR",80,4,25.6,16.9,106.1,108,0.512,0.465,22.7,18.8,2.2,9.4,5.9,19.30%,1.60%,0.80%,13.40%
"Hayward, Gordon UTA",80,80,36.2,25.8,110.3,105.6,0.559,0.493,32.7,34.1,2.5,13.5,8,18.30%,1.70%,0.80%,12.50%
"Williams, Lou LAL",67,35,28.5,22.7,115.2,113.4,0.584,0.488,50.8,46.2,1.7,8.1,4.8,15.00%,1.60%,0.80%,10.80%
"Booker, Devin PHX",76,51,27.7,23,102.2,112.8,0.535,0.48,24.8,33.3,1.4,8.4,4.8,15.90%,1.00%,0.80%,14.00%
"Payton, Elfrid ORL",73,69,29.4,20.3,99.7,107.5,0.478,0.456,15.3,12.6,3.9,9.6,6.7,32.40%,2.10%,0.80%,17.90%
"Ariza, Trevor HOU",81,81,35.3,15.7,109.7,108.2,0.551,0.523,14.7,58.1,2.6,11.6,7.1,10.00%,2.70%,0.80%,10.80%
"Temple, Garrett WSH",80,43,24.4,14,103.8,107.7,0.52,0.486,18,51.1,2,10.3,6.1,10.00%,1.70%,0.70%,10.30%
"Casspi, Omri SAC",69,21,27.2,17.7,108.9,107.9,0.587,0.571,16.6,44.1,3.4,20.1,11.8,7.50%,1.40%,0.70%,12.00%
"Smith, J.R. CLE",77,77,30.7,18,110.4,106.4,0.542,0.535,5.3,60,2.1,8.3,5.2,8.50%,1.80%,0.70%,6.30%
"Dudley, Jared WSH",81,41,25.9,12.7,114.1,107.3,0.602,0.581,14.8,48.9,2.8,12.6,7.6,11.40%,1.70%,0.70%,13.10%
"Gee, Alonzo NO",73,38,22.4,9.2,108.1,109.5,0.572,0.551,17.3,23.5,3.9,13,8.3,6.20%,1.90%,0.70%,16.20%
"McCollum, C.J. POR",80,80,34.8,27.2,107.8,109.5,0.544,0.517,13.1,33,1.8,8.3,5,21.60%,1.70%,0.60%,11.40%
"Tucker, P.J. PHX",82,80,31,12.7,105.4,108.4,0.506,0.469,18.2,35.4,6.9,15.2,10.9,10.20%,2.00%,0.60%,14.70%
"Bayless, Jerryd MIL",52,18,28.9,16.7,110.1,112.5,0.568,0.539,16,52.9,1.6,9,5.4,16.40%,1.60%,0.60%,13.30%
"DeRozan, DeMar TOR",78,78,35.9,29.8,112.9,107.7,0.55,0.463,40.3,10.1,2.7,11.5,7.1,20.90%,1.50%,0.60%,9.50%
"Morris, Marcus DET",80,80,35.7,18.4,107,107.4,0.531,0.491,21.5,31.5,3.3,12.4,7.7,11.00%,1.20%,0.60%,11.60%
"LaVine, Zach MIN",82,33,28,23.5,104,112.2,0.548,0.516,16.8,33,1.4,10.1,5.8,18.50%,1.50%,0.60%,12.90%
"Harris, Gary DEN",76,76,32.1,16.5,110.2,111.2,0.566,0.538,14.2,38.8,2.4,7.7,5,9.40%,2.00%,0.60%,10.60%
"Randolph, Zach MEM",68,53,29.6,24.8,107.6,108.4,0.519,0.479,19,2.9,9.7,20.7,15,12.90%,1.10%,0.60%,9.50%
"Crabbe, Allen POR",81,8,26,16.4,113.6,110,0.572,0.541,14.5,42,1.4,9.7,5.6,7.20%,1.50%,0.60%,8.10%
"Bradley, Avery BOS",76,72,33.4,19.8,104.9,105.6,0.538,0.52,9.4,39.9,2,7.3,4.6,9.80%,2.20%,0.60%,9.20%
"Felton, Raymond DAL",80,31,27.4,18.4,101.7,108.3,0.502,0.45,21.8,31.2,1.8,11.1,6.5,20.30%,1.60%,0.60%,13.70%
"Middleton, Khris MIL",79,79,36.1,23,109.1,109.2,0.56,0.507,24.3,31.6,1.8,10.2,6,18.90%,2.30%,0.60%,12.30%
"Larkin, Shane BKN",78,17,22.4,17.6,100.2,110.4,0.515,0.481,16.5,21.5,1.8,9.9,5.8,29.30%,2.70%,0.60%,21.00%
"Williams, Deron DAL",65,63,32.4,22,105.3,108.9,0.53,0.477,23.1,36.4,1,8.9,5,29.30%,1.50%,0.60%,14.80%
"Dragic, Goran MIA",72,72,32.8,21.8,105.6,106.5,0.537,0.513,13.7,23.4,2.7,10.4,6.6,28.50%,1.50%,0.60%,16.30%
"Westbrook, Russell OKC",80,80,34.4,31.6,115.4,102.4,0.554,0.489,32.2,23.6,6.1,18.1,12.4,49.40%,2.90%,0.60%,16.80%
"Bryant, Kobe LAL",66,66,28.2,32.1,95.7,113.4,0.469,0.417,20.8,42,2.3,12.3,7.1,19.00%,1.70%,0.50%,9.40%
"Hill, George IND",74,73,34.1,15.9,111.8,105.5,0.555,0.528,15.4,42.5,2.5,10.3,6.5,15.60%,1.60%,0.50%,11.10%
"Johnson, Stanley DET",73,6,23.1,19.6,91.5,105.4,0.46,0.428,13.3,34.2,3.6,16.7,9.9,10.80%,1.60%,0.50%,15.00%
"Matthews, Wesley DAL",78,78,33.9,17.3,105.2,109.1,0.532,0.498,14.8,61.5,1.1,8.8,4.9,8.90%,1.50%,0.50%,7.80%
"Hood, Rodney UTA",79,79,32.2,21.5,108.7,106.4,0.542,0.503,17.7,46.2,1.8,10.5,6.1,14.40%,1.50%,0.50%,10.50%
"Waiters, Dion OKC",78,15,27.6,17.7,99.3,108.2,0.492,0.46,15.9,34,1.9,8,5.1,9.90%,1.90%,0.50%,13.40%
"Beal, Bradley WSH",55,35,31.1,25.1,103.8,107.9,0.547,0.515,16.9,33.9,2.6,9.8,6.2,15.40%,1.50%,0.50%,11.30%
"Rose, Derrick CHI",66,66,31.8,27.1,95.7,109.2,0.479,0.448,13.5,14.3,2.4,8.8,5.6,25.50%,1.00%,0.50%,13.40%
"McConnell, T.J. PHI",81,17,19.8,16.9,101,107.9,0.511,0.503,5.6,19.2,2.8,14.5,8.5,37.10%,2.90%,0.50%,22.50%
"Caldwell-Pope, Kentavious DET",76,76,36.7,18.1,106.9,106.2,0.521,0.479,19.3,38.4,2.6,8.6,5.5,7.80%,2.00%,0.50%,9.00%
"Canaan, Isaiah PHI",77,39,25.5,19.8,102.1,112.6,0.528,0.482,20.8,67.2,1.1,8.8,4.8,11.20%,1.40%,0.50%,10.20%
"Russell, D'Angelo LAL",80,48,28.2,24.1,95.8,112.1,0.507,0.478,14.6,38.7,2.2,11.2,6.5,21.10%,2.10%,0.50%,15.90%
"Crawford, Jamal LAC",79,5,26.9,24.9,103.8,108.7,0.529,0.466,26.1,36.6,1,6.3,3.7,14.10%,1.20%,0.40%,9.60%
"Schroder, Dennis ATL",80,6,20.3,29,97.2,102.7,0.51,0.471,18.4,30.6,1.7,11.8,6.9,36.40%,2.10%,0.40%,17.50%
"Parker, Tony SA",72,72,27.5,21.2,108.9,102.1,0.546,0.512,18.3,9.2,1,8.8,5.1,29.30%,1.40%,0.40%,14.30%
"Paul, Chris LAC",74,74,32.7,27.1,119.4,102,0.575,0.517,26.4,29.5,1.8,12,7,52.50%,3.10%,0.40%,13.40%
"Curry, Stephen GS",79,79,34.2,32.5,124.7,102,0.669,0.63,22.7,55.4,2.9,13.6,8.6,33.40%,3.00%,0.40%,12.90%
"Dellavedova, Matthew CLE",76,14,24.6,15.9,109,107.5,0.527,0.501,11.2,46.8,2,7.8,4.9,26.40%,1.20%,0.40%,17.70%
"Barnes, Harrison GS",66,59,30.9,15.8,114.1,106.9,0.559,0.531,16.1,33.8,4.3,12.4,8.6,7.70%,1.00%,0.40%,7.60%
"Rubio, Ricky MIN",76,76,30.6,17.7,110.2,106.7,0.529,0.427,45.4,32.4,2,14.1,8.2,41.60%,3.50%,0.40%,21.00%
"Jackson, Reggie DET",79,79,30.7,29,109.3,108.1,0.535,0.482,23.4,26.8,2.5,9.1,5.7,36.10%,1.20%,0.30%,13.80%
"Muhammad, Shabazz MIN",82,0,20.5,22.9,109.6,113.8,0.548,0.498,27.2,22.3,7,11.4,9.2,5.30%,0.70%,0.30%,8.20%
"Afflalo, Arron NY",71,57,33.4,18.1,104.9,111.7,0.531,0.5,13.8,29.8,1.1,11,6.1,9.90%,0.50%,0.30%,8.70%
"Rondo, Rajon SAC",72,72,35.2,18.8,104.5,107.1,0.506,0.494,11.1,21.7,3.3,15.2,9.3,47.70%,2.70%,0.30%,24.70%
"Mills, Patty SA",81,3,20.5,19.7,109.2,101.6,0.541,0.525,7.7,52.3,1.9,8.7,5.4,20.10%,1.80%,0.30%,10.70%
"Thomas, Isaiah BOS",82,79,32.2,29.6,113,106.6,0.562,0.488,34.3,33.6,1.8,8,4.9,32.60%,1.70%,0.30%,11.90%
